dataset,n,M,metodo,tiempo
dinamica,900,400,DP,111.281638
dinamica,900,500,DP,138.541386
dinamica,900,600,DP,163.884094
dinamica,900,700,DP,192.42728
dinamica,900,800,DP,218.972907
dinamica,900,900,DP,245.505995
dinamica,900,1000,DP,286.706361
dinamica,900,1100,DP,309.584552
dinamica,900,1200,DP,333.733762
dinamica,900,1300,DP,372.609099
dinamica,900,1400,DP,373.18605
dinamica,1000,200,DP,62.478424
dinamica,1000,300,DP,93.049219
dinamica,1000,400,DP,117.720568
dinamica,1000,500,DP,152.342723
dinamica,1000,600,DP,180.026482
dinamica,1000,700,DP,211.955944
dinamica,1000,800,DP,236.778295
dinamica,1000,900,DP,265.353531
dinamica,1000,1000,DP,299.981252
dinamica,1000,1100,DP,329.567043
dinamica,1000,1200,DP,354.633671
dinamica,1000,1300,DP,385.869661
dinamica,1000,1400,DP,413.129776
dinamica,1100,200,DP,67.602252
dinamica,1100,300,DP,101.239593
dinamica,1100,400,DP,135.603207
dinamica,1100,500,DP,164.792534
dinamica,1100,600,DP,197.146653
dinamica,1100,700,DP,233.480246
dinamica,1100,800,DP,260.327138
dinamica,1100,900,DP,295.496772
dinamica,1100,1000,DP,328.33069
dinamica,1100,1100,DP,355.721393
dinamica,1100,1200,DP,391.175487
dinamica,1100,1300,DP,424.909908
dinamica,1100,1400,DP,453.286432
dinamica,1200,200,DP,75.454487
dinamica,1200,300,DP,110.3188
dinamica,1200,400,DP,146.767893
dinamica,1200,500,DP,182.149766
dinamica,1200,600,DP,216.930013
dinamica,1200,700,DP,247.849477
dinamica,1200,800,DP,284.593725
dinamica,1200,900,DP,316.545279
dinamica,1200,1000,DP,356.955185
dinamica,1200,1100,DP,389.323822
dinamica,1200,1200,DP,428.691148
dinamica,1200,1300,DP,459.037486
dinamica,1200,1400,DP,497.772512
dinamica,1300,200,DP,80.879667
dinamica,1300,300,DP,121.087353
dinamica,1300,400,DP,158.579354
dinamica,1300,500,DP,196.035705
dinamica,1300,600,DP,234.698366
dinamica,1300,700,DP,268.682682
dinamica,1300,800,DP,304.577314
dinamica,1300,900,DP,342.555737
dinamica,1300,1000,DP,383.516268
dinamica,1300,1100,DP,424.629364
dinamica,1300,1200,DP,462.199741
dinamica,1300,1300,DP,499.280057
dinamica,1300,1400,DP,686.434192
dinamica,1400,200,DP,88.710581
dinamica,1400,300,DP,225.639895
dinamica,1400,400,DP,246.625129
dinamica,1400,500,DP,310.25976
dinamica,1400,600,DP,249.128024
dinamica,1400,700,DP,290.236324
dinamica,1400,800,DP,331.008523
dinamica,1400,900,DP,369.66098
dinamica,1400,1000,DP,412.446891
dinamica,1400,1100,DP,460.928738
dinamica,1400,1200,DP,509.82265
dinamica,1400,1300,DP,525.755824
dinamica,1400,1400,DP,578.033814
