dataset,n,M,metodo,tiempo
dinamica,250,650,PD,11.9989
dinamica,250,700,PD,12.0009
dinamica,250,750,PD,12.9976
dinamica,300,100,PD,11.9998
dinamica,300,150,PD,11.0159
dinamica,300,200,PD,12.0
dinamica,300,250,PD,13.0002
dinamica,300,300,PD,11.9987
dinamica,300,350,PD,12.0004
dinamica,300,400,PD,12.0024
dinamica,300,450,PD,11.9453
dinamica,300,500,PD,11.9782
dinamica,300,550,PD,12.0002
dinamica,300,600,PD,12.0001
dinamica,300,650,PD,12.0039
dinamica,300,700,PD,12.0004
dinamica,300,750,PD,11.0002
dinamica,350,100,PD,12.0007
dinamica,350,150,PD,12.0
dinamica,350,200,PD,12.9976
dinamica,350,250,PD,12.0041
dinamica,350,300,PD,12.0007
dinamica,350,350,PD,11.004
dinamica,350,400,PD,12.9998
dinamica,350,450,PD,11.9999
dinamica,350,500,PD,12.0043
dinamica,350,550,PD,12.0006
dinamica,350,600,PD,12.0031
dinamica,350,650,PD,12.0044
dinamica,350,700,PD,12.0009
dinamica,350,750,PD,11.9979
dinamica,400,100,PD,12.9981
dinamica,400,150,PD,12.0023
dinamica,400,200,PD,13.0001
dinamica,400,250,PD,12.0005
dinamica,400,300,PD,11.9978
dinamica,400,350,PD,12.0008
dinamica,400,400,PD,12.0008
dinamica,400,450,PD,12.0017
dinamica,400,500,PD,11.9999
dinamica,400,550,PD,11.0002
dinamica,400,600,PD,11.9986
dinamica,400,650,PD,11.9973
dinamica,400,700,PD,12.0013
dinamica,400,750,PD,12.9723
dinamica,450,100,PD,11.998
dinamica,450,150,PD,12.0005
dinamica,450,200,PD,11.9993
dinamica,450,250,PD,12.0028
dinamica,450,300,PD,12.0009
dinamica,450,350,PD,12.9916
dinamica,450,400,PD,12.9992
dinamica,450,450,PD,12.9976
dinamica,450,500,PD,12.0003
dinamica,450,550,PD,11.9997
dinamica,450,600,PD,11.9982
dinamica,450,650,PD,11.9997
dinamica,450,700,PD,11.9997
dinamica,450,750,PD,12.0
dinamica,500,100,PD,11.9997
dinamica,500,150,PD,12.0019
dinamica,500,200,PD,12.9994
dinamica,500,250,PD,13.0003
dinamica,500,300,PD,12.0001
dinamica,500,350,PD,12.0105
dinamica,500,400,PD,11.0019
dinamica,500,450,PD,11.0008
dinamica,500,500,PD,12.0009
dinamica,500,550,PD,12.0022
dinamica,500,600,PD,11.9988
dinamica,500,650,PD,11.0013
dinamica,500,700,PD,12.0002
dinamica,500,750,PD,12.0034
dinamica,550,100,PD,12.0006
dinamica,550,150,PD,12.0012
dinamica,550,200,PD,11.9976
dinamica,550,250,PD,12.9947
dinamica,550,300,PD,11.9998
dinamica,550,350,PD,11.9997
dinamica,550,400,PD,12.0009
dinamica,550,450,PD,10.9998
dinamica,550,500,PD,13.9944
dinamica,550,550,PD,12.0
dinamica,550,600,PD,12.0008
dinamica,550,650,PD,11.9996
dinamica,550,700,PD,11.0008
dinamica,550,750,PD,12.0023
dinamica,600,100,PD,11.9988
dinamica,600,150,PD,11.0019
dinamica,600,200,PD,12.0007
dinamica,600,250,PD,11.0001
dinamica,600,300,PD,12.0009
dinamica,600,350,PD,12.0
dinamica,600,400,PD,11.9959
dinamica,600,450,PD,12.0005
dinamica,600,500,PD,11.9993
dinamica,600,550,PD,12.0014
dinamica,600,600,PD,11.9962
dinamica,600,650,PD,11.9983
dinamica,600,700,PD,11.0006
dinamica,600,750,PD,12.0042
dinamica,650,100,PD,11.9993
dinamica,650,150,PD,11.9996
dinamica,650,200,PD,12.0023
dinamica,650,250,PD,11.0107
dinamica,650,300,PD,11.9982
dinamica,650,350,PD,11.9996
dinamica,650,400,PD,12.0006
dinamica,650,450,PD,11.0016
dinamica,650,500,PD,12.0
dinamica,650,550,PD,13.0024
dinamica,650,600,PD,11.9983
dinamica,650,650,PD,12.9996
dinamica,650,700,PD,11.9997
dinamica,650,750,PD,12.0
dinamica,700,100,PD,12.0009
dinamica,700,150,PD,12.3033
dinamica,700,200,PD,11.9983
dinamica,700,250,PD,11.0018
dinamica,700,300,PD,11.9999
dinamica,700,350,PD,12.0009
dinamica,700,400,PD,12.9995
dinamica,700,450,PD,11.0003
dinamica,700,500,PD,11.0002
dinamica,700,550,PD,12.0032
dinamica,700,600,PD,12.0003
dinamica,700,650,PD,12.0032
dinamica,700,700,PD,11.9969
dinamica,700,750,PD,11.9999
dinamica,750,100,PD,12.0
dinamica,750,150,PD,12.001
dinamica,750,200,PD,12.9999
dinamica,750,250,PD,12.0016
dinamica,750,300,PD,12.0007
dinamica,750,350,PD,12.0022
dinamica,750,400,PD,12.0013
dinamica,750,450,PD,11.9985
dinamica,750,500,PD,12.0002
dinamica,750,550,PD,11.9994
dinamica,750,600,PD,11.9976
dinamica,750,650,PD,12.9974
dinamica,750,700,PD,13.0005
dinamica,750,750,PD,12.0
