dataset,n,M,metodo,tiempo
random-bf,86,258,BF,11.0007
random-bf,87,261,BF,12.9985
random-bf,88,264,BF,11.996
random-bf,89,267,BF,11.9991
random-bf,90,270,BF,11.0007
random-bf,91,273,BF,12.0028
random-bf,92,276,BF,11.0003
random-bf,93,279,BF,11.0013
random-bf,94,282,BF,11.0002
random-bf,95,285,BF,12.0008
random-bf,96,288,BF,12.0003
random-bf,97,291,BF,11.9989
random-bf,98,294,BF,13.0
random-bf,99,297,BF,11.0025
random-bt,1,3,BT,11.0037
random-bt,2,6,BT,12.0005
random-bt,3,9,BT,11.9994
random-bt,4,12,BT,12.0003
random-bt,5,15,BT,12.0001
random-bt,6,18,BT,11.001
random-bt,7,21,BT,11.0011
random-bt,8,24,BT,11.0007
random-bt,9,27,BT,11.0056
random-bt,10,30,BT,11.0006
random-bt,11,33,BT,13.0
random-bt,12,36,BT,12.0005
random-bt,13,39,BT,11.0002
random-bt,14,42,BT,11.9972
random-bt,15,45,BT,11.0005
random-bt,16,48,BT,12.001
random-bt,17,51,BT,11.0023
random-bt,18,54,BT,11.0012
random-bt,19,57,BT,10.9995
random-bt,20,60,BT,11.9994
random-bt,21,63,BT,12.0
random-bt,22,66,BT,11.9993
random-bt,23,69,BT,12.0009
random-bt,24,72,BT,11.0001
random-bt,25,75,BT,12.0015
random-bt,26,78,BT,11.0012
random-bt,27,81,BT,10.9989
random-bt,28,84,BT,13.0013
random-bt,29,87,BT,11.9992
random-bt,30,90,BT,11.9988
random-bt,31,93,BT,11.0007
random-bt,32,96,BT,11.9987
random-bt,33,99,BT,10.9986
random-bt,34,102,BT,11.0026
random-bt,35,105,BT,11.0019
random-bt,36,108,BT,10.9978
random-bt,37,111,BT,11.9987
random-bt,38,114,BT,11.0003
random-bt,39,117,BT,12.9964
random-bt,40,120,BT,11.0011
random-bt,41,123,BT,11.0019
random-bt,42,126,BT,11.0014
random-bt,43,129,BT,12.9978
random-bt,44,132,BT,10.9995
random-bt,45,135,BT,11.0003
random-bt,46,138,BT,11.998
random-bt,47,141,BT,12.9996
random-bt,48,144,BT,11.9985
random-bt,49,147,BT,11.9978
random-bt,50,150,BT,11.0014
random-bt,51,153,BT,11.0001
random-bt,52,156,BT,11.0014
random-bt,53,159,BT,11.9996
random-bt,54,162,BT,11.9999
random-bt,55,165,BT,11.0004
random-bt,56,168,BT,10.9997
random-bt,57,171,BT,11.0002
random-bt,58,174,BT,11.9999
random-bt,59,177,BT,10.9998
random-bt,60,180,BT,12.9978
random-bt,61,183,BT,11.0005
random-bt,62,186,BT,11.0011
random-bt,63,189,BT,11.9977
random-bt,64,192,BT,11.9999
random-bt,65,195,BT,12.0017
random-bt,66,198,BT,12.9999
random-bt,67,201,BT,11.0012
random-bt,68,204,BT,11.001
random-bt,69,207,BT,11.996
random-bt,70,210,BT,11.9946
random-bt,71,213,BT,11.0008
random-bt,72,216,BT,11.9996
random-bt,73,219,BT,12.9995
random-bt,74,222,BT,11.9983
random-bt,75,225,BT,11.998
random-bt,76,228,BT,12.0004
random-bt,77,231,BT,13.0006
random-bt,78,234,BT,12.0005
random-bt,79,237,BT,13.0006
random-bt,80,240,BT,12.0014
random-bt,81,243,BT,12.0008
random-bt,82,246,BT,12.9986
random-bt,83,249,BT,11.9929
random-bt,84,252,BT,12.0027
random-bt,85,255,BT,12.0002
random-bt,86,258,BT,11.9998
random-bt,87,261,BT,11.9975
random-bt,88,264,BT,11.9984
random-bt,89,267,BT,12.999
random-bt,90,270,BT,11.9997
random-bt,91,273,BT,11.0006
random-bt,92,276,BT,10.9995
random-bt,93,279,BT,12.9997
random-bt,94,282,BT,12.0006
random-bt,95,285,BT,11.9967
random-bt,96,288,BT,11.0036
random-bt,97,291,BT,12.0022
random-bt,98,294,BT,11.999
random-bt,99,297,BT,11.0011
mejor-caso-bt,1,3,BT,11.0039
mejor-caso-bt,2,6,BT,12.0004
mejor-caso-bt,3,9,BT,11.0015
mejor-caso-bt,4,12,BT,11.0006
mejor-caso-bt,5,15,BT,11.0015
mejor-caso-bt,6,18,BT,11.9995
mejor-caso-bt,7,21,BT,10.9996
mejor-caso-bt,8,24,BT,11.0006
mejor-caso-bt,9,27,BT,11.0005
mejor-caso-bt,10,30,BT,11.9939
mejor-caso-bt,11,33,BT,12.9963
mejor-caso-bt,12,36,BT,12.0009
mejor-caso-bt,13,39,BT,12.0011
mejor-caso-bt,14,42,BT,11.989
mejor-caso-bt,15,45,BT,11.9998
mejor-caso-bt,16,48,BT,11.0006
mejor-caso-bt,17,51,BT,12.0006
mejor-caso-bt,18,54,BT,12.001
mejor-caso-bt,19,57,BT,11.9997
mejor-caso-bt,20,60,BT,11.0015
mejor-caso-bt,21,63,BT,11.9988
mejor-caso-bt,22,66,BT,12.0019
mejor-caso-bt,23,69,BT,11.0001
mejor-caso-bt,24,72,BT,11.9993
mejor-caso-bt,25,75,BT,14.9986
mejor-caso-bt,26,78,BT,12.9987
mejor-caso-bt,27,81,BT,11.9986
mejor-caso-bt,28,84,BT,10.9993
mejor-caso-bt,29,87,BT,11.9983
mejor-caso-bt,30,90,BT,12.0016
mejor-caso-bt,31,93,BT,11.9979
mejor-caso-bt,32,96,BT,12.0005
mejor-caso-bt,33,99,BT,11.001
mejor-caso-bt,34,102,BT,12.9993
mejor-caso-bt,35,105,BT,11.9995
mejor-caso-bt,36,108,BT,11.9999
mejor-caso-bt,37,111,BT,11.9996
mejor-caso-bt,38,114,BT,12.0022
mejor-caso-bt,39,117,BT,11.9992
mejor-caso-bt,40,120,BT,11.003
mejor-caso-bt,41,123,BT,12.0055
mejor-caso-bt,42,126,BT,11.9996
mejor-caso-bt,43,129,BT,11.002
mejor-caso-bt,44,132,BT,11.9992
mejor-caso-bt,45,135,BT,11.9985
mejor-caso-bt,46,138,BT,11.0018
mejor-caso-bt,47,141,BT,11.9995
mejor-caso-bt,48,144,BT,12.9976
mejor-caso-bt,49,147,BT,11.0006
mejor-caso-bt,50,150,BT,11.0004
mejor-caso-bt,51,153,BT,11.9991
mejor-caso-bt,52,156,BT,12.0004
mejor-caso-bt,53,159,BT,11.9997
mejor-caso-bt,54,162,BT,11.0032
mejor-caso-bt,55,165,BT,11.0005
mejor-caso-bt,56,168,BT,11.9996
mejor-caso-bt,57,171,BT,11.9988
mejor-caso-bt,58,174,BT,12.0005
mejor-caso-bt,59,177,BT,11.9988
mejor-caso-bt,60,180,BT,12.0013
mejor-caso-bt,61,183,BT,12.0012
mejor-caso-bt,62,186,BT,12.0015
mejor-caso-bt,63,189,BT,12.0008
mejor-caso-bt,64,192,BT,11.0012
mejor-caso-bt,65,195,BT,11.9972
mejor-caso-bt,66,198,BT,10.9995
mejor-caso-bt,67,201,BT,11.9979
mejor-caso-bt,68,204,BT,12.0005
mejor-caso-bt,69,207,BT,12.9992
mejor-caso-bt,70,210,BT,10.9977
mejor-caso-bt,71,213,BT,11.9998
mejor-caso-bt,72,216,BT,11.0048
mejor-caso-bt,73,219,BT,11.0002
mejor-caso-bt,74,222,BT,12.0025
mejor-caso-bt,75,225,BT,12.0021
mejor-caso-bt,76,228,BT,12.0006
mejor-caso-bt,77,231,BT,12.0036
mejor-caso-bt,78,234,BT,11.0013
mejor-caso-bt,79,237,BT,11.0033
mejor-caso-bt,80,240,BT,10.999
mejor-caso-bt,81,243,BT,12.0003
mejor-caso-bt,82,246,BT,12.9986
mejor-caso-bt,83,249,BT,12.9967
mejor-caso-bt,84,252,BT,11.9996
mejor-caso-bt,85,255,BT,12.0009
mejor-caso-bt,86,258,BT,12.0002
mejor-caso-bt,87,261,BT,10.9994
mejor-caso-bt,88,264,BT,11.0006
mejor-caso-bt,89,267,BT,11.9982
mejor-caso-bt,90,270,BT,11.0021
mejor-caso-bt,91,273,BT,11.0019
mejor-caso-bt,92,276,BT,11.9999
mejor-caso-bt,93,279,BT,12.003
mejor-caso-bt,94,282,BT,11.999
mejor-caso-bt,95,285,BT,11.0032
mejor-caso-bt,96,288,BT,11.0033
mejor-caso-bt,97,291,BT,11.9994
mejor-caso-bt,98,294,BT,12.0006
mejor-caso-bt,99,297,BT,11.0009
peor-caso-bt,1,1,BT,11.0014
peor-caso-bt,2,2,BT,12.0012
peor-caso-bt,3,3,BT,11.0007
peor-caso-bt,4,4,BT,11.9972
peor-caso-bt,5,5,BT,11.9996
peor-caso-bt,6,6,BT,10.9988
peor-caso-bt,7,7,BT,13.0023
peor-caso-bt,8,8,BT,12.0022
peor-caso-bt,9,9,BT,11.0019
peor-caso-bt,10,10,BT,11.002
peor-caso-bt,11,11,BT,11.9992
peor-caso-bt,12,12,BT,12.0014
peor-caso-bt,13,13,BT,11.0009
peor-caso-bt,14,14,BT,11.9995
peor-caso-bt,15,15,BT,11.9991
peor-caso-bt,16,16,BT,11.0015
peor-caso-bt,17,17,BT,11.0003
peor-caso-bt,18,18,BT,11.0004
peor-caso-bt,19,19,BT,11.002
peor-caso-bt,20,20,BT,11.0004
peor-caso-bt,21,21,BT,11.9994
peor-caso-bt,22,22,BT,12.0036
peor-caso-bt,23,23,BT,12.002
peor-caso-bt,24,24,BT,12.0004
peor-caso-bt,25,25,BT,12.0006
peor-caso-bt,26,26,BT,11.9998
peor-caso-bt,27,27,BT,11.9954
peor-caso-bt,28,28,BT,11.9983
peor-caso-bt,29,29,BT,12.0027
peor-caso-bt,30,30,BT,12.0015
peor-caso-bt,31,31,BT,11.0007
peor-caso-bt,32,32,BT,11.0017
peor-caso-bt,33,33,BT,11.003
peor-caso-bt,34,34,BT,11.9969
peor-caso-bt,35,35,BT,12.0005
peor-caso-bt,36,36,BT,11.999
peor-caso-bt,37,37,BT,11.0039
peor-caso-bt,38,38,BT,12.0007
peor-caso-bt,39,39,BT,13.9995
peor-caso-bt,40,40,BT,15.0024
peor-caso-bt,41,41,BT,14.0014
peor-caso-bt,42,42,BT,13.001
peor-caso-bt,43,43,BT,14.0008
peor-caso-bt,44,44,BT,13.0014
peor-caso-bt,45,45,BT,12.0012
peor-caso-bt,46,46,BT,12.9983
peor-caso-bt,47,47,BT,12.0008
peor-caso-bt,48,48,BT,10.9999
peor-caso-bt,49,49,BT,11.0003
peor-caso-bt,50,50,BT,12.0009
peor-caso-bt,51,51,BT,12.0002
peor-caso-bt,52,52,BT,11.0015
peor-caso-bt,53,53,BT,11.0016
peor-caso-bt,54,54,BT,12.9995
peor-caso-bt,55,55,BT,12.0017
peor-caso-bt,56,56,BT,11.0023
peor-caso-bt,57,57,BT,12.0006
peor-caso-bt,58,58,BT,12.9995
peor-caso-bt,59,59,BT,11.9986
peor-caso-bt,60,60,BT,11.9982
peor-caso-bt,61,61,BT,13.0024
peor-caso-bt,62,62,BT,12.0009
peor-caso-bt,63,63,BT,11.0083
peor-caso-bt,64,64,BT,11.0021
peor-caso-bt,65,65,BT,11.001
peor-caso-bt,66,66,BT,11.9986
peor-caso-bt,67,67,BT,12.0046
peor-caso-bt,68,68,BT,12.0011
peor-caso-bt,69,69,BT,10.9996
peor-caso-bt,70,70,BT,11.0004
peor-caso-bt,71,71,BT,11.9947
peor-caso-bt,72,72,BT,12.0
peor-caso-bt,73,73,BT,12.0004
peor-caso-bt,74,74,BT,12.0013
peor-caso-bt,75,75,BT,12.005
peor-caso-bt,76,76,BT,13.9968
peor-caso-bt,77,77,BT,13.0031
peor-caso-bt,78,78,BT,13.0005
peor-caso-bt,79,79,BT,11.0006
peor-caso-bt,80,80,BT,11.9985
peor-caso-bt,81,81,BT,12.999
peor-caso-bt,82,82,BT,11.0025
peor-caso-bt,83,83,BT,11.9989
peor-caso-bt,84,84,BT,12.996
peor-caso-bt,85,85,BT,12.9986
peor-caso-bt,86,86,BT,12.9979
peor-caso-bt,87,87,BT,11.9998
peor-caso-bt,88,88,BT,11.0013
peor-caso-bt,89,89,BT,11.0012
peor-caso-bt,90,90,BT,10.9989
peor-caso-bt,91,91,BT,12.998
peor-caso-bt,92,92,BT,12.001
peor-caso-bt,93,93,BT,12.0006
peor-caso-bt,94,94,BT,12.998
peor-caso-bt,95,95,BT,11.0016
peor-caso-bt,96,96,BT,12.0028
peor-caso-bt,97,97,BT,10.9993
peor-caso-bt,98,98,BT,12.0026
peor-caso-bt,99,99,BT,12.0018
dinamica,100,100,PD,11.0016
dinamica,100,150,PD,12.0012
dinamica,100,200,PD,11.0022
dinamica,100,250,PD,11.0014
dinamica,100,300,PD,11.0009
dinamica,100,350,PD,11.9986
dinamica,100,400,PD,12.0005
dinamica,100,450,PD,11.9993
dinamica,100,500,PD,12.9987
dinamica,100,550,PD,11.0009
dinamica,100,600,PD,11.9978
dinamica,100,650,PD,11.9999
dinamica,100,700,PD,11.0021
dinamica,100,750,PD,11.9996
dinamica,150,100,PD,11.0038
dinamica,150,150,PD,11.9992
dinamica,150,200,PD,11.9953
dinamica,150,250,PD,12.0004
dinamica,150,300,PD,11.0023
dinamica,150,350,PD,11.0026
dinamica,150,400,PD,11.0001
dinamica,150,450,PD,11.9963
dinamica,150,500,PD,11.0027
dinamica,150,550,PD,11.0016
dinamica,150,600,PD,10.9995
dinamica,150,650,PD,11.001
dinamica,150,700,PD,11.0013
dinamica,150,750,PD,12.9995
dinamica,200,100,PD,11.9995
dinamica,200,150,PD,11.9985
dinamica,200,200,PD,11.9984
dinamica,200,250,PD,10.9997
dinamica,200,300,PD,11.9995
dinamica,200,350,PD,11.002
dinamica,200,400,PD,11.0047
dinamica,200,450,PD,11.0005
dinamica,200,500,PD,11.0011
dinamica,200,550,PD,11.9993
dinamica,200,600,PD,11.0048
dinamica,200,650,PD,11.9982
dinamica,200,700,PD,12.0025
dinamica,200,750,PD,12.0002
dinamica,250,100,PD,11.9996
dinamica,250,150,PD,12.0022
dinamica,250,200,PD,12.0006
dinamica,250,250,PD,12.001
dinamica,250,300,PD,11.999
dinamica,250,350,PD,11.0045
dinamica,250,400,PD,11.0006
dinamica,250,450,PD,11.0003
dinamica,250,500,PD,11.9993
dinamica,250,550,PD,11.0021
dinamica,250,600,PD,11.002
dinamica,250,650,PD,11.9998
dinamica,250,700,PD,11.9963
dinamica,250,750,PD,11.0013
dinamica,300,100,PD,11.9995
dinamica,300,150,PD,10.9987
dinamica,300,200,PD,11.0004
dinamica,300,250,PD,12.999
dinamica,300,300,PD,12.0007
dinamica,300,350,PD,12.0035
dinamica,300,400,PD,10.9986
dinamica,300,450,PD,11.0024
dinamica,300,500,PD,12.0155
dinamica,300,550,PD,11.0004
dinamica,300,600,PD,11.9981
dinamica,300,650,PD,11.0
dinamica,300,700,PD,10.9998
dinamica,300,750,PD,11.9999
dinamica,350,100,PD,11.9977
dinamica,350,150,PD,12.0023
dinamica,350,200,PD,11.999
dinamica,350,250,PD,12.0009
dinamica,350,300,PD,10.9996
dinamica,350,350,PD,12.0
dinamica,350,400,PD,12.0007
dinamica,350,450,PD,12.0006
dinamica,350,500,PD,11.994
dinamica,350,550,PD,11.0013
dinamica,350,600,PD,11.0001
dinamica,350,650,PD,11.001
dinamica,350,700,PD,9.9998
dinamica,350,750,PD,11.0006
dinamica,400,100,PD,11.0086
dinamica,400,150,PD,11.9986
dinamica,400,200,PD,11.005
dinamica,400,250,PD,11.0003
dinamica,400,300,PD,11.9997
dinamica,400,350,PD,11.9995
dinamica,400,400,PD,12.0002
dinamica,400,450,PD,11.9986
dinamica,400,500,PD,11.0018
dinamica,400,550,PD,11.001
dinamica,400,600,PD,12.9986
dinamica,400,650,PD,11.0014
dinamica,400,700,PD,11.0026
dinamica,400,750,PD,11.0018
dinamica,450,100,PD,12.0005
dinamica,450,150,PD,11.998
dinamica,450,200,PD,11.0008
dinamica,450,250,PD,10.9996
dinamica,450,300,PD,11.0012
dinamica,450,350,PD,11.0008
dinamica,450,400,PD,11.0008
dinamica,450,450,PD,10.999
dinamica,450,500,PD,11.9957
dinamica,450,550,PD,12.0018
dinamica,450,600,PD,11.0005
dinamica,450,650,PD,11.9979
dinamica,450,700,PD,11.9992
dinamica,450,750,PD,11.9999
dinamica,500,100,PD,11.9994
dinamica,500,150,PD,10.9997
dinamica,500,200,PD,12.0001
dinamica,500,250,PD,11.0016
dinamica,500,300,PD,12.0006
dinamica,500,350,PD,11.0025
dinamica,500,400,PD,11.0
dinamica,500,450,PD,11.0005
dinamica,500,500,PD,11.0002
dinamica,500,550,PD,11.0005
dinamica,500,600,PD,11.0005
dinamica,500,650,PD,10.997
dinamica,500,700,PD,11.0002
dinamica,500,750,PD,11.9984
dinamica,550,100,PD,11.0021
dinamica,550,150,PD,11.9984
dinamica,550,200,PD,11.9985
dinamica,550,250,PD,12.0006
dinamica,550,300,PD,11.0002
dinamica,550,350,PD,11.0055
dinamica,550,400,PD,12.0024
dinamica,550,450,PD,11.9983
dinamica,550,500,PD,11.0003
dinamica,550,550,PD,11.0007
dinamica,550,600,PD,11.0002
dinamica,550,650,PD,12.0032
dinamica,550,700,PD,11.0006
dinamica,550,750,PD,11.9983
dinamica,600,100,PD,12.0003
dinamica,600,150,PD,12.0039
dinamica,600,200,PD,12.0169
dinamica,600,250,PD,10.9999
dinamica,600,300,PD,11.001
dinamica,600,350,PD,11.0012
dinamica,600,400,PD,12.0014
dinamica,600,450,PD,11.9997
dinamica,600,500,PD,11.9999
dinamica,600,550,PD,10.9998
dinamica,600,600,PD,12.0007
dinamica,600,650,PD,11.9999
dinamica,600,700,PD,11.999
dinamica,600,750,PD,12.0008
dinamica,650,100,PD,11.0023
dinamica,650,150,PD,11.0063
dinamica,650,200,PD,11.0005
dinamica,650,250,PD,11.0003
dinamica,650,300,PD,11.9999
dinamica,650,350,PD,12.001
dinamica,650,400,PD,11.0003
dinamica,650,450,PD,11.0005
dinamica,650,500,PD,11.002
dinamica,650,550,PD,11.0034
dinamica,650,600,PD,11.0017
dinamica,650,650,PD,10.9989
dinamica,650,700,PD,11.0018
dinamica,650,750,PD,11.1381
dinamica,700,100,PD,11.9968
dinamica,700,150,PD,10.9997
dinamica,700,200,PD,11.0003
dinamica,700,250,PD,11.9997
dinamica,700,300,PD,11.9986
dinamica,700,350,PD,11.0023
dinamica,700,400,PD,10.9993
dinamica,700,450,PD,10.9996
dinamica,700,500,PD,13.0022
dinamica,700,550,PD,11.9978
dinamica,700,600,PD,11.0003
dinamica,700,650,PD,11.0013
dinamica,700,700,PD,11.9972
dinamica,700,750,PD,11.9992
dinamica,750,100,PD,11.0012
dinamica,750,150,PD,10.9998
dinamica,750,200,PD,11.0021
dinamica,750,250,PD,10.9995
dinamica,750,300,PD,11.9983
dinamica,750,350,PD,11.0024
dinamica,750,400,PD,12.0021
dinamica,750,450,PD,11.0011
dinamica,750,500,PD,12.0024
dinamica,750,550,PD,11.9988
dinamica,750,600,PD,11.9987
dinamica,750,650,PD,12.9982
dinamica,750,700,PD,12.0021
dinamica,750,750,PD,12.0033
